Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c/libevent/build/bin/time-test,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,25760.0,1200.0163810253143,
openssl/test/aborttest,8,1,0,0,0,0,1,0,1,0,24952.0,2.04908514022827,
openssl/test/aesgcmtest,801,1,6999,6999,580694,82.9681383054722,1,0,0.102692307692308,0.897307692307692,98656.0,1.78758931159973,
openssl/test/afalgtest,527,1,1554,1550,67268,43.2870012870013,1,0,0.253243632868813,0.746756367131187,102712.0,2.10957670211792,
openssl/test/algorithmid_test,9797,1,89,14,4738,53.2359550561798,1,0,0.990997370018208,0.00900262998179243,4964272.0,1.23626041412354,
openssl/test/asn1_decode_test,1181,1,2376,2376,88078,37.0698653198653,1,0,0.332021366319933,0.667978633680068,99208.0,1.50859308242798,
openssl/test/asn1_dsa_internal_test,82545,1,1588,1588,62118,39.1171284634761,1,0,0.981125123316653,0.0188748766833466,4960240.0,1.22253894805908,
openssl/test/asn1_encode_test,6339,1,8317,8317,610771,73.4364554526873,1,0,0.432519104803493,0.567480895196507,117192.0,1.95314836502075,
openssl/test/asn1_internal_test,93521,1,1695,1695,66367,39.1545722713864,1,0,0.982198370021845,0.0178016299781549,4964296.0,1.48234128952026,
openssl/test/asn1_stable_parse_test,629,1,2396,2396,90229,37.6581803005008,1,0,0.207933884297521,0.792066115702479,97616.0,1.3091402053833,
openssl/test/asn1_string_table_test,536,1,2350,2350,87650,37.2978723404255,1,0,0.185724185724186,0.814275814275814,97640.0,1.45591378211975,
openssl/test/asn1_time_test,19877,1,1787,1787,70670,39.5467263570229,1,0,0.917512924667651,0.0824870753323486,125064.0,1.50450110435486,
openssl/test/asynciotest,0,1,0,0,0,0,1,0,0,0,137824.0,1.74655532836914,
openssl/test/asynctest,0,1,0,0,0,0,1,0,0,0,27264.0,1.07691192626953,
openssl/test/bad_dtls_test,2413,1,12001,12001,1166116,97.168235980335,1,0,0.167406687942278,0.832593312057722,110408.0,2.39581823348999,
openssl/test/bftest,5187,1,1509,1509,59310,39.3041749502982,1,0,0.774641577060932,0.225358422939068,99952.0,1.46379971504211,
openssl/test/bio_addr_test,0,1,0,0,0,0,1,0,0,0,97944.0,0.957808017730713,
openssl/test/bio_callback_test,799,1,1517,1517,59825,39.4363876071193,1,0,0.344991364421416,0.655008635578584,106448.0,1.25427770614624,
openssl/test/bio_core_test,596,1,1566,1566,62644,40.0025542784164,1,0,0.275670675300648,0.724329324699352,98416.0,1.32006168365479,
openssl/test/bio_dgram_test,0,1,0,0,0,0,1,0,0,0,115424.0,1.09054803848267,
openssl/test/bio_enc_test,1000730,1,413311,413311,206845740,500.460282934642,1,0,0.707709323845631,0.292290676154369,98488.0,9.35557675361633,
openssl/test/bio_memleak_test,1121,1,1572,1572,70773,45.0209923664122,1,0,0.416264389157074,0.583735610842926,102776.0,1.35904574394226,
openssl/test/bio_meth_test,905,1,1522,1522,60456,39.7214191852825,1,0,0.372888339513803,0.627111660486197,97784.0,1.3642749786377,
openssl/test/bio_prefix_text,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,87832.0,1200.00844788551,
openssl/test/bio_readbuffer_test,1066,1,1531,1531,64144,41.8967994774657,1,3,0.410473623411629,0.589526376588371,97600.0,5.30717658996582,
openssl/test/bio_tfo_test,457,1,69,20,7634,110.63768115942,1,0,0.868821292775665,0.131178707224335,97384.0,1.25036978721619,
openssl/test/bioprinttest,5703,1,1488,1488,57980,38.9650537634409,1,0,0.793074676679182,0.206925323320818,101128.0,1.42283940315247,
openssl/test/bn_internal_test,463107,1,5280,5280,564333,106.88125,1,0,0.988727270398196,0.0112727296018036,4964016.0,1.86187148094177,
openssl/test/bntest,0,1,0,0,0,0,1,0,0,0,200784.0,0.965952873229981,
openssl/test/build_wincrypt_test,7,1,0,0,0,0,1,0,1,0,24760.0,1.87107968330383,
openssl/test/buildtest_c_aes,7,1,0,0,0,0,1,0,1,0,24760.0,1.20008873939514,
openssl/test/buildtest_c_async,7,1,0,0,0,0,1,0,1,0,24760.0,1.22764754295349,
openssl/test/buildtest_c_blowfish,7,1,0,0,0,0,1,0,1,0,24760.0,1.12324810028076,
openssl/test/buildtest_c_bn,7,1,0,0,0,0,1,0,1,0,24760.0,1.20798802375793,
openssl/test/buildtest_c_buffer,7,1,0,0,0,0,1,0,1,0,24760.0,1.22732138633728,
openssl/test/buildtest_c_camellia,7,1,0,0,0,0,1,0,1,0,24760.0,0.469281911849976,
openssl/test/buildtest_c_cast,7,1,0,0,0,0,1,0,1,0,24760.0,1.06462836265564,
openssl/test/buildtest_c_cmac,7,1,0,0,0,0,1,0,1,0,24760.0,0.464087009429932,
openssl/test/buildtest_c_cmp_util,7,1,0,0,0,0,1,0,1,0,24760.0,0.457921504974365,
openssl/test/buildtest_c_comp,7,1,0,0,0,0,1,0,1,0,24760.0,0.46744704246521,
openssl/test/buildtest_c_conf_api,7,1,0,0,0,0,1,0,1,0,24760.0,0.467162370681763,
openssl/test/buildtest_c_conftypes,7,1,0,0,0,0,1,0,1,0,24760.0,0.455100536346436,
openssl/test/buildtest_c_core,7,1,0,0,0,0,1,0,1,0,24760.0,0.45413613319397,
openssl/test/buildtest_c_core_dispatch,7,1,0,0,0,0,1,0,1,0,24768.0,1.04902672767639,
openssl/test/buildtest_c_core_object,7,1,0,0,0,0,1,0,1,0,24768.0,1.22199177742004,
openssl/test/buildtest_c_cryptoerr_legacy,7,1,0,0,0,0,1,0,1,0,24768.0,1.13346552848816,
openssl/test/buildtest_c_decoder,7,1,0,0,0,0,1,0,1,0,24760.0,1.2296895980835,
openssl/test/buildtest_c_des,7,1,0,0,0,0,1,0,1,0,24760.0,0.469713449478149,
openssl/test/buildtest_c_dh,7,1,0,0,0,0,1,0,1,0,24760.0,0.496016502380371,
openssl/test/buildtest_c_dsa,7,1,0,0,0,0,1,0,1,0,24760.0,0.476783514022827,
openssl/test/buildtest_c_dtls1,7,1,0,0,0,0,1,0,1,0,24760.0,0.466027736663818,
openssl/test/buildtest_c_e_os2,7,1,0,0,0,0,1,0,1,0,24760.0,0.462466716766357,
openssl/test/buildtest_c_e_ostime,7,1,0,0,0,0,1,0,1,0,24760.0,0.470177173614502,
openssl/test/buildtest_c_ebcdic,7,1,0,0,0,0,1,0,1,0,24760.0,0.465045690536499,
openssl/test/buildtest_c_ec,7,1,0,0,0,0,1,0,1,0,24760.0,0.454036235809326,
openssl/test/buildtest_c_ecdh,7,1,0,0,0,0,1,0,1,0,24760.0,0.455412864685059,
openssl/test/buildtest_c_ecdsa,7,1,0,0,0,0,1,0,1,0,24760.0,0.454936742782593,
openssl/test/buildtest_c_encoder,7,1,0,0,0,0,1,0,1,0,24760.0,0.455645084381104,
openssl/test/buildtest_c_engine,7,1,0,0,0,0,1,0,1,0,24760.0,0.466428995132446,
openssl/test/buildtest_c_evp,7,1,0,0,0,0,1,0,1,0,24760.0,0.453415632247925,
openssl/test/buildtest_c_fips_names,7,1,0,0,0,0,1,0,1,0,24768.0,1.11682295799255,
openssl/test/buildtest_c_hmac,7,1,0,0,0,0,1,0,1,0,24760.0,0.454257011413574,
openssl/test/buildtest_c_hpke,7,1,0,0,0,0,1,0,1,0,24760.0,0.463886260986328,
openssl/test/buildtest_c_http,7,1,0,0,0,0,1,0,1,0,24760.0,0.456181287765503,
openssl/test/buildtest_c_idea,7,1,0,0,0,0,1,0,1,0,24760.0,0.454437971115112,
openssl/test/buildtest_c_kdf,7,1,0,0,0,0,1,0,1,0,24760.0,0.466098546981812,
openssl/test/buildtest_c_macros,7,1,0,0,0,0,1,0,1,0,24760.0,0.479541778564453,
openssl/test/buildtest_c_md4,7,1,0,0,0,0,1,0,1,0,24760.0,0.454685211181641,
openssl/test/buildtest_c_md5,7,1,0,0,0,0,1,0,1,0,24760.0,0.45969295501709,
openssl/test/buildtest_c_mdc2,7,1,0,0,0,0,1,0,1,0,24760.0,0.457862854003906,
openssl/test/buildtest_c_modes,7,1,0,0,0,0,1,0,1,0,24760.0,0.452935934066772,
openssl/test/buildtest_c_obj_mac,7,1,0,0,0,0,1,0,1,0,24760.0,0.475650310516357,
openssl/test/buildtest_c_objects,7,1,0,0,0,0,1,0,1,0,24760.0,0.460845470428467,
openssl/test/buildtest_c_ossl_typ,7,1,0,0,0,0,1,0,1,0,24760.0,0.461066484451294,
openssl/test/buildtest_c_param_build,7,1,0,0,0,0,1,0,1,0,24768.0,0.472464323043823,
openssl/test/buildtest_c_params,7,1,0,0,0,0,1,0,1,0,24760.0,0.457834959030151,
openssl/test/buildtest_c_pem,7,1,0,0,0,0,1,0,1,0,24760.0,0.462010860443115,
openssl/test/buildtest_c_pem2,7,1,0,0,0,0,1,0,1,0,24760.0,0.455223798751831,
openssl/test/buildtest_c_prov_ssl,7,1,0,0,0,0,1,0,1,0,24760.0,0.471340656280518,
openssl/test/buildtest_c_provider,7,1,0,0,0,0,1,0,1,0,24760.0,0.479116439819336,
openssl/test/buildtest_c_quic,7,1,0,0,0,0,1,0,1,0,24760.0,0.462226629257202,
openssl/test/buildtest_c_rand,7,1,0,0,0,0,1,0,1,0,24760.0,0.456217527389526,
openssl/test/buildtest_c_rc2,7,1,0,0,0,0,1,0,1,0,24760.0,0.456267595291138,
openssl/test/buildtest_c_rc4,7,1,0,0,0,0,1,0,1,0,24760.0,0.453190565109253,
openssl/test/buildtest_c_ripemd,7,1,0,0,0,0,1,0,1,0,24760.0,0.454807996749878,
openssl/test/buildtest_c_rsa,7,1,0,0,0,0,1,0,1,0,24760.0,0.453304767608643,
openssl/test/buildtest_c_seed,7,1,0,0,0,0,1,0,1,0,24760.0,0.453630924224854,
openssl/test/buildtest_c_self_test,7,1,0,0,0,0,1,0,1,0,24760.0,0.465160846710205,
openssl/test/buildtest_c_sha,7,1,0,0,0,0,1,0,1,0,24760.0,0.458464622497559,
openssl/test/buildtest_c_srtp,7,1,0,0,0,0,1,0,1,0,24760.0,0.453224420547485,
openssl/test/buildtest_c_ssl2,7,1,0,0,0,0,1,0,1,0,24760.0,0.458003044128418,
openssl/test/buildtest_c_sslerr_legacy,7,1,0,0,0,0,1,0,1,0,24768.0,0.463725566864014,
openssl/test/buildtest_c_stack,7,1,0,0,0,0,1,0,1,0,24760.0,0.456364631652832,
openssl/test/buildtest_c_store,7,1,0,0,0,0,1,0,1,0,24760.0,0.456034660339355,
openssl/test/buildtest_c_symhacks,7,1,0,0,0,0,1,0,1,0,24760.0,0.456057548522949,
openssl/test/buildtest_c_thread,7,1,0,0,0,0,1,0,1,0,24760.0,0.461682558059692,
openssl/test/buildtest_c_tls1,7,1,0,0,0,0,1,0,1,0,24760.0,0.454478740692139,
openssl/test/buildtest_c_ts,7,1,0,0,0,0,1,0,1,0,24760.0,0.459548234939575,
openssl/test/buildtest_c_txt_db,7,1,0,0,0,0,1,0,1,0,24760.0,0.454641342163086,
openssl/test/buildtest_c_types,7,1,0,0,0,0,1,0,1,0,24760.0,0.455340147018433,
openssl/test/buildtest_c_whrlpool,7,1,0,0,0,0,1,0,1,0,24760.0,0.461926698684692,
openssl/test/ca_internals_test,0,1,0,0,0,0,1,0,0,0,246128.0,0.968709230422974,
openssl/test/casttest,6000855,1,1505,1505,59264,39.378073089701,1,0,0.999749265288986,0.000250734711013668,97848.0,15.4804363250732,
openssl/test/chacha_internal_test,1853214,1,1584,1584,62064,39.1818181818182,1,0,0.999145998647831,0.000854001352168808,4959864.0,1.43109655380249,
openssl/test/cipher_overhead_test,342142,1,2241,2241,79762,35.5921463632307,1,0,0.993492710151198,0.00650728984880206,5964160.0,1.47032165527344,
openssl/test/cipherbytes_test,814,1,9039,9039,837194,92.6202013497068,1,0,0.0826144321526439,0.917385567847356,98152.0,1.98157572746277,
openssl/test/cipherlist_test,1313,1,12395,12395,1764646,142.367567567568,1,0,0.0957834840968777,0.904216515903122,98760.0,2.09083342552185,
openssl/test/ciphername_test,4537,1,9042,9042,853213,94.3610926786109,1,0,0.334118860004419,0.665881139995581,114640.0,1.89789652824402,
openssl/test/clienthellotest,759,1,68,19,3538,52.0294117647059,1,0,0.917775090689238,0.0822249093107618,102880.0,1.30243897438049,
openssl/test/cmactest,433600,1,5101,5101,553550,108.517937659283,1,0,0.988372490602939,0.0116275093970609,4997168.0,1.66719150543213,
openssl/test/cmp_asn_test,426737,1,5191,5191,560961,108.064149489501,1,0,0.98798179326184,0.0120182067381601,5075792.0,1.62753033638,
openssl/test/cmp_client_test,11185,1,89,14,4738,53.2359550561798,1,0,0.992105729998226,0.00789427000177399,5144904.0,1.17372870445251,
openssl/test/cmp_ctx_test,819052,1,7969,7969,873814,109.651650144309,1,0,0.990364210824151,0.00963578917584922,5141600.0,2.14023351669312,
openssl/test/cmp_hdr_test,501208,1,6084,6084,693857,114.046186719264,1,0,0.988006907264455,0.0119930927355448,5084864.0,1.85722875595093,
openssl/test/cmp_msg_test,10723,1,89,14,4738,53.2359550561798,1,0,0.991768405475398,0.00823159452460229,5098760.0,1.14745354652405,
openssl/test/cmp_protect_test,434498,1,5172,5172,556461,107.591067285383,1,0,0.988236632019469,0.0117633679805309,5103360.0,1.76915812492371,
openssl/test/cmp_server_test,10758,1,89,14,4738,53.2359550561798,1,0,0.991794966350143,0.0082050336498571,5102944.0,1.31169581413269,
openssl/test/cmp_status_test,82590,1,1595,1595,62309,39.0652037617555,1,0,0.981053631882164,0.0189463681178357,5075608.0,1.36872434616089,
openssl/test/cmp_vfy_test,435602,1,5186,5186,562123,108.392402622445,1,0,0.988234706933946,0.0117652930660544,5113832.0,1.67068767547607,
openssl/test/cmsapitest,0,1,0,0,0,0,1,0,0,0,103624.0,1.18888020515442,
openssl/test/conf_include_test,842,1,69,19,3586,51.9710144927536,1,0,0.924259055982437,0.0757409440175631,102784.0,1.29511594772339,
openssl/test/confdump,28,1,1498,1498,55776,37.2336448598131,1,1,0.018348623853211,0.981651376146789,25600.0,1.35058283805847,
openssl/test/constant_time_test,10311,1,1515,1515,59391,39.2019801980198,1,0,0.871892440385591,0.128107559614409,102200.0,1.39083886146545,
openssl/test/context_internal_test,83918,1,1659,1659,66112,39.8505123568415,1,0,0.980613950009933,0.0193860499900674,4959784.0,1.30490398406982,
openssl/test/crltest,0,1,0,0,0,0,1,0,0,0,117144.0,1.11915421485901,
openssl/test/ct_test,2574,1,1747,1747,122866,70.3297080709788,1,0,0.595695440870169,0.404304559129831,108776.0,1.53953051567078,
openssl/test/ctype_internal_test,279128,1,1587,1587,62112,39.1379962192817,1,0,0.994346579270791,0.00565342072920934,4959944.0,1.36779999732971,
openssl/test/curve448_internal_test,39222479,1,3562,3562,199928,56.128017967434,1,0,0.999909192977186,9.08070228142575E-05,4969728.0,9.98898696899414,
openssl/test/d2i_test,761,1,68,19,3538,52.0294117647059,1,0,0.917973462002413,0.0820265379975875,97984.0,1.39127659797668,
openssl/test/danetest,0,1,0,0,0,0,1,0,0,0,108968.0,0.980750560760498,
openssl/test/decoder_propq_test,92621,1,1699,1699,70558,41.5291347851678,1,1,0.981986853265479,0.0180131467345208,4964400.0,1.61706280708313,
openssl/test/defltfips_test,549,1,4967,4967,206408,41.555868733642,1,0,0.0995286439448876,0.900471356055112,97776.0,1.66434788703918,
openssl/test/destest,540683,1,5239,5239,566915,108.210536361901,1,0,0.990403390960614,0.00959660903938658,4992968.0,1.94105505943298,
openssl/test/dhtest,41719467,1,10966,10966,1073863,97.9265912821448,1,0,0.999737218159227,0.000262781840773136,4977312.0,4.79054117202759,
openssl/test/drbgtest,577980781,145,790235,788219,83287581,105.395965757022,145,0,0.998634632733578,0.00136536726642165,4972904.0,42.1265745162964,
openssl/test/dsa_no_digest_size_test,1357460,1,8607,8607,1209601,140.536888579064,1,0,0.993699430555017,0.0063005694449833,4960592.0,2.71006655693054,
openssl/test/dsatest,43920991,1,112488,112488,11052852,98.2580541924472,1,0,0.997445398307047,0.00255460169295276,4969048.0,96.9231142997742,
openssl/test/dtls_mtu_test,0,1,0,0,0,0,1,0,0,0,138504.0,1.10377979278564,
openssl/test/dtlstest,0,1,0,0,0,0,1,0,0,0,138880.0,1.13555717468262,
openssl/test/dtlsv1listentest,1337,1,13004,13004,2215471,170.368425099969,1,0,0.0932292029844502,0.90677079701555,98760.0,1.99160838127136,
openssl/test/ec_internal_test,4306426,1,30464,30464,2678933,87.9376641281513,1,0,0.992975611555746,0.00702438844425383,4960208.0,2.79702997207642,
openssl/test/ecdsatest,746428698,1,392014,392014,32547762,83.0270398506176,1,0,0.999475089544651,0.000524910455349021,5612296.0,95.4770414829254,
openssl/test/ectest,661806500,1,975110,975110,293389297,300.878154259519,1,0,0.998528761231018,0.00147123876898154,5061688.0,84.307820558548,
openssl/test/endecode_test,3964405,1,20950,20950,2026362,96.723723150358,1,0,0.994743253737747,0.00525674626225267,5080552.0,6.29272818565369,
openssl/test/endecoder_legacy_test,8965,1,89,14,4738,53.2359550561798,1,0,0.990170090567705,0.00982990943229512,4973736.0,1.21085214614868,
openssl/test/enginetest,676,1,74,74,3810,51.4864864864865,1,0,0.901333333333333,0.0986666666666667,108576.0,1.20695567131042,
openssl/test/errtest,0,1,0,0,0,0,1,0,0,0,107168.0,1.04739284515381,
openssl/test/event_queue_test,948,1,1514,1514,59925,39.5805812417437,1,0,0.385052802599513,0.614947197400487,102952.0,1.25325107574463,
openssl/test/evp_extra_test,20244731,1,48719,48719,4864014,99.8381329666044,1,2,0.997599274642804,0.00240072535719653,5151672.0,21.2320942878723,
openssl/test/evp_extra_test2,0,1,0,0,0,0,1,0,0,0,141752.0,0.952766180038452,
openssl/test/evp_fetch_prov_test,1053,1,14367,14367,631261,43.9382612932415,1,0,0.0682879377431907,0.931712062256809,108272.0,1.81125831604004,
openssl/test/evp_kdf_test,5352,1,59916,59912,7042354,117.537118632753,1,0,0.0820003677146534,0.917999632285347,147944.0,4.5208432674408,
openssl/test/evp_libctx_test,16717717,1,16870,16870,1810555,107.323947836396,1,0,0.998991908195882,0.00100809180411802,4981552.0,21.5847780704498,
openssl/test/evp_pkey_ctx_new_from_name,14,1,4764,4764,147732,31.0100755667506,1,0,0.00293009627459188,0.997069903725408,25048.0,1.4710431098938,
openssl/test/evp_pkey_dhkem_test,22258358,1,21197,21197,1962411,92.5796574987026,1,0,0.999048589615008,0.00095141038499198,4992104.0,6.49707913398743,
openssl/test/evp_pkey_dparams_test,1151,1,2709,2709,111626,41.2056109265412,1,0,0.298186528497409,0.701813471502591,98208.0,1.65916562080383,
openssl/test/evp_pkey_provided_test,8831,1,89,14,4738,53.2359550561798,1,0,0.990022421524664,0.00997757847533632,5001520.0,1.1485698223114,
openssl/test/evp_test,0,1,0,0,0,0,1,0,0,0,185824.0,1.06106185913086,
openssl/test/evp_xof_test,0,1,0,0,0,0,1,0,0,0,102912.0,1.12885642051697,
openssl/test/exdatatest,827,1,1525,1525,59803,39.2150819672131,1,0,0.351615646258503,0.648384353741497,102496.0,1.31438684463501,
openssl/test/exptest,65918,1,71679,71679,21452404,299.284365016253,1,0,0.479065677304011,0.520934322695989,106704.0,180.537863969803,
openssl/test/ext_internal_test,82279,1,1584,1584,62062,39.1805555555556,1,0,0.981112051798767,0.018887948201233,5964184.0,4.19792437553406,
openssl/test/fatalerrtest,0,1,0,0,0,0,1,0,0,0,133552.0,2.70753693580627,
openssl/test/ffc_internal_test,65337555,1,109318,109318,10844545,99.2018240362978,1,0,0.998329668095831,0.00167033190416905,4968864.0,119.264327526093,
openssl/test/fips_version_test,723,1,118,19,6254,53,1,0,0.859690844233056,0.140309155766944,102584.0,1.27068662643433,
openssl/test/gmdifftest,152473,1,1517,1517,64885,42.7719182597231,1,0,0.990148710955257,0.00985128904474317,97640.0,1.53516173362732,
openssl/test/hexstr_test,96000,1,1612,1612,62363,38.6867245657568,1,0,0.983485637011843,0.0165143629881572,4959968.0,1.27102708816528,
openssl/test/hmactest,346633,1,4185,4185,279614,66.8133811230586,1,0,0.988070737533422,0.0119292624665781,4960824.0,1.68202042579651,
openssl/test/hpke_test,240334254,1,198455,198455,17275733,87.0511350180142,1,131,0.999174935497026,0.000825064502973689,5015032.0,38.3170957565308,
openssl/test/http_test,0,1,0,0,0,0,1,0,0,0,117880.0,0.954841136932373,
openssl/test/ideatest,83567,1,1586,1586,62086,39.1462799495586,1,0,0.981374702006976,0.0186252979930243,4960192.0,1.28813815116882,
openssl/test/igetest,1470,1,6979,6979,579602,83.0494340163347,1,0,0.173985086992544,0.826014913007457,102480.0,1.81217455863953,
openssl/test/json_test,156919,1,1884,1884,278172,147.649681528662,1,0,0.988136244277501,0.0118637557224989,6105840.0,1.46310043334961,
openssl/test/keymgmt_internal_test,8842,1,89,14,4738,53.2359550561798,1,0,0.990034710558728,0.00996528944127197,4968408.0,1.25713920593262,
openssl/test/lhash_test,0,1,0,0,0,0,1,0,0,0,98808.0,0.963348150253296,
openssl/test/list_test,641,1,1505,1505,59252,39.3700996677741,1,0,0.298695246971109,0.701304753028891,101584.0,1.33785915374756,
openssl/test/localetest,508,1,6870,6870,228256,33.2250363901019,1,0,0.0688533477907292,0.931146652209271,97760.0,1.90388655662537,
openssl/test/mdc2_internal_test,83446,1,1584,1584,62052,39.1742424242424,1,0,0.98137128072445,0.0186287192755498,4959792.0,1.37001729011536,
openssl/test/mdc2test,590,1,4689,4685,158297,33.7592237150778,1,0,0.111763591589316,0.888236408410684,98280.0,1.74050378799438,
openssl/test/membio_test,0,1,0,0,0,0,1,0,0,0,97696.0,1.01381921768188,
openssl/test/memleaktest,14,1,1,0,3,3,1,0,0.933333333333333,0.0666666666666667,66280.0,1.22343635559082,
openssl/test/modes_internal_test,128067,1,1586,1586,62091,39.1494325346784,1,0,0.987767348229505,0.0122326517704951,4979576.0,1.33984589576721,
openssl/test/moduleloadtest,12,1,0,0,0,0,1,0,1,0,25360.0,1.18413639068604,
openssl/test/namemap_internal_test,459673,1,5548,5548,677861,122.181146359048,1,0,0.988074485029696,0.0119255149703044,4960080.0,1.70330882072449,
openssl/test/nodefltctxtest,298882,1,3588,3588,190811,53.1803232998885,1,0,0.988137666545443,0.0118623334545575,4959784.0,1.56192183494568,
openssl/test/ocspapitest,759,1,68,19,3538,52.0294117647059,1,0,0.917775090689238,0.0822249093107618,103920.0,1.1408212184906,
openssl/test/ossl_store_test,11034,1,89,14,4738,53.2359550561798,1,0,0.991998561539153,0.00800143846084689,4995080.0,1.22815489768982,
openssl/test/packettest,2209,1,1532,1532,60359,39.3988250652742,1,0,0.590483827853515,0.409516172146485,115536.0,1.31277298927307,
openssl/test/pairwise_fail_test,91032,1,1668,1594,63717,38.1996402877698,1,0,0.982006472491909,0.0179935275080906,4959912.0,1.41375064849854,
openssl/test/param_build_test,118022,1,2065,2061,108784,52.6799031476998,1,0,0.982804133669756,0.0171958663302439,4976576.0,1.56228184700012,
openssl/test/params_api_test,0,1,0,0,0,0,1,0,0,0,122760.0,1.08123373985291,
openssl/test/params_conversion_test,674,1,68,19,3538,52.0294117647059,1,0,0.908355795148248,0.091644204851752,107664.0,1.2800829410553,
openssl/test/params_test,130819,1,1799,1799,68655,38.1628682601445,1,0,0.986434722285059,0.0135652777149407,4969504.0,1.46449446678162,
openssl/test/pbelutest,612,1,1504,1504,59237,39.3863031914894,1,0,0.289224952741021,0.710775047258979,97584.0,1.32091975212097,
openssl/test/pbetest,830,1,4736,4736,148868,31.433277027027,1,0,0.149119655048509,0.850880344951491,98528.0,1.52311730384827,
openssl/test/pem_read_depr_test,829,1,68,19,3538,52.0294117647059,1,0,0.924191750278707,0.0758082497212932,98392.0,1.12409663200378,
openssl/test/pemtest,0,1,0,0,0,0,1,0,0,0,102976.0,1.06914639472961,
openssl/test/pkcs12_api_test,0,1,0,0,0,0,1,0,0,0,124840.0,1.0261721611023,
openssl/test/pkcs12_format_test,0,1,0,0,0,0,1,0,0,0,129456.0,1.12516474723816,
openssl/test/pkcs7_test,582,1,8249,8249,348486,42.2458479815735,1,0,0.0659042011097271,0.934095798890273,98160.0,2.40044593811035,
openssl/test/pkey_meth_kdf_test,727,1,8049,8049,1590549,197.608274319791,1,0,0.0828395624430264,0.917160437556974,102904.0,2.82462024688721,
openssl/test/pkey_meth_test,666,1,1505,1505,59258,39.3740863787375,1,0,0.306771073238139,0.693228926761861,97928.0,1.31798052787781,
openssl/test/poly1305_internal_test,123905,1,1584,1584,62056,39.1767676767677,1,0,0.98737737969065,0.0126226203093498,5066296.0,1.39479637145996,
openssl/test/priority_queue_test,90294742,1,8210,8210,115674570,14089.4725943971,1,0,0.999909083813783,9.09161862172568E-05,102912.0,20.6810109615326,
openssl/test/property_test,10774683,1,163959,163959,7284978,44.4317054873474,1,0,0.985011027877135,0.014988972122865,4977232.0,2.51667714118958,
openssl/test/prov_config_test,8831,1,89,14,4738,53.2359550561798,1,0,0.990022421524664,0.00997757847533632,4959856.0,1.25004839897156,
openssl/test/provfetchtest,4179659,1,38965,38965,4328701,111.09203131015,1,0,0.990763575990655,0.00923642400934523,4961000.0,2.19948315620422,
openssl/test/provider_default_search_path_test,0,1,0,0,0,0,1,0,0,0,97776.0,0.917202949523926,
openssl/test/provider_fallback_test,635,1,6648,6648,203346,30.5875451263538,1,0,0.0871893450501167,0.912810654949883,98064.0,1.47405362129211,
openssl/test/provider_internal_test,501080,1,5002,5002,309289,61.8330667732907,1,0,0.990116226224209,0.00988377377579128,4961016.0,1.64406561851501,
openssl/test/provider_pkey_test,0,1,0,0,0,0,1,0,0,0,120408.0,1.10882616043091,
openssl/test/provider_status_test,3633,1,164,2,8790,53.5975609756098,1,1,0.95680800632078,0.0431919936792204,4960032.0,1.31289148330688,
openssl/test/provider_test,286786,1,3355,3355,119638,35.6596125186289,1,0,0.988436656660038,0.0115633433399623,4965344.0,1.56638193130493,
openssl/test/punycode_test,106897,1,1605,1605,63326,39.4554517133956,1,0,0.98520764594201,0.0147923540579897,4960048.0,1.35897469520569,
openssl/test/quic_ackm_test,354192,1,6839,6839,745615,109.023980114052,1,0,0.981057028343827,0.0189429716561736,4990072.0,1.38534569740295,
openssl/test/quic_cc_test,2427871,1,24923,24923,1370404,54.9855153873932,1,0,0.989838934700591,0.0101610652994096,4969344.0,1.52845668792725,
openssl/test/quic_cfq_test,82770,1,1595,1595,62979,39.4852664576803,1,0,0.981094055591774,0.0189059444082262,4960856.0,1.3302857875824,
openssl/test/quic_client_test,81792708,1,82429,82429,2440483,29.6070921641655,1,0,0.998993235272388,0.001006764727612,5964240.0,22.1065595149994,
openssl/test/quic_fc_test,87488,1,1585,1585,62062,39.1558359621451,1,0,0.982205606637253,0.0177943933627474,4977656.0,1.30238938331604,
openssl/test/quic_fifd_test,86894,1,1662,1662,86716,52.1756919374248,1,0,0.981232214643841,0.0187677853561588,5039192.0,1.45882558822632,
openssl/test/quic_lcidm_test,427273,1,5209,5209,562552,107.996160491457,1,0,0.987955568093007,0.0120444319069927,4969736.0,1.63854432106018,
openssl/test/quic_multistream_test,8971,1,89,14,4738,53.2359550561798,1,0,0.990176600441501,0.0098233995584989,6205712.0,1.43638634681702,
openssl/test/quic_newcid_test,8810,1,89,14,4738,53.2359550561798,1,0,0.989998876278234,0.0100011237217665,6058864.0,1.30431723594666,
